  
       XFOIL         Version 6.99
  
 Calculated polar for: SC1095                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.400     Re =     4.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -8.000  -0.9306   0.01214  -0.01973  -0.0263   0.9897   0.0035   2.4183 106.9605
  -7.000  -0.8071   0.00980  -0.01297  -0.0212   0.9655   0.0036   5.0090 107.0270
  -6.000  -0.6798   0.00828  -0.00797  -0.0177   0.9396   0.0045   7.4819 107.7147
  -5.000  -0.5535   0.00710  -0.00489  -0.0150   0.8790   0.0288  12.5653 116.6336
  -4.000  -0.4234   0.00633  -0.00283  -0.0139   0.8289   0.0624  16.6776 121.4611
  -3.000  -0.2924   0.00604  -0.00150  -0.0136   0.7720   0.0787  21.3545 123.1721
  -2.000  -0.1626   0.00610  -0.00083  -0.0137   0.6273   0.0945  33.2749 124.6652
   0.000   0.0950   0.00640  -0.00046  -0.0150   0.3059   0.2396  59.7560 136.9403
   4.000   0.6062   0.00647  -0.00210  -0.0153   0.0856   0.9323  78.7631 193.7735
   5.000   0.7309   0.00699  -0.00374  -0.0132   0.0723   0.9680  80.1153 197.1864
   6.000   0.8610   0.00756  -0.00660  -0.0116   0.0620   1.0000  81.2508 201.0000
   7.000   0.9951   0.00846  -0.01105  -0.0103   0.0487   1.0000  82.8931 201.0000
   8.000   1.1197   0.01094  -0.01607  -0.0071   0.0055   1.0000  94.2691 201.0000
   9.000   1.2460   0.01323  -0.02432  -0.0029   0.0043   1.0000  95.1319 201.0000
  10.000   1.3593   0.01706  -0.03413   0.0036   0.0040   1.0000  95.4296 201.0000
  11.000   1.4209   0.02476  -0.03943   0.0138   0.0038   1.0000  95.5189 201.0000
  12.000   1.3668   0.03978  -0.02736   0.0187   0.0038   1.0000  95.5773 201.0000
  13.000   1.2400   0.07742   0.01969  -0.0083   0.0037   1.0000  95.6800 201.0000
  14.000   1.1084   0.11275   0.06719  -0.0296   0.0036   1.0000  95.7095 201.0000
  15.000   1.0456   0.14175   0.10593  -0.0467   0.0036   1.0000  95.7578 201.0000
  16.000   1.0291   0.16538   0.13877  -0.0607   0.0034   1.0000  95.8646 201.0000
  17.000   1.0281   0.18772   0.17321  -0.0747   0.0033   1.0000  96.0111 201.0000
  18.000   1.0358   0.20982   0.21123  -0.0888   0.0031   1.0000  96.1389 201.0000
  19.000   1.0436   0.23454   0.25933  -0.1047   0.0028   1.0000  96.4005 201.0000
  20.000   1.0525   0.26403   0.32249  -0.1222   0.0023   1.0000  96.9018 201.0000
