  
       XFOIL         Version 6.99
  
 Calculated polar for: SC1095                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.200     Re =     4.500 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -8.000  -0.8436   0.00949  -0.00138  -0.0159   0.9829   0.0030   3.1785 106.5051
  -7.000  -0.7335   0.00848  -0.00058  -0.0138   0.9637   0.0035   5.1828 106.9316
  -6.000  -0.6211   0.00729  -0.00031  -0.0123   0.9358   0.0161   7.8115 113.4246
  -5.000  -0.5064   0.00663  -0.00005  -0.0115   0.8736   0.0337  13.0065 117.5382
  -4.000  -0.3885   0.00604   0.00007  -0.0115   0.8248   0.0669  17.0146 121.9590
  -3.000  -0.2692   0.00581   0.00020  -0.0119   0.7642   0.0832  21.9948 123.6047
  -2.000  -0.1501   0.00595   0.00024  -0.0124   0.6143   0.0979  34.3526 124.9695
  -1.000  -0.0311   0.00614   0.00025  -0.0132   0.4499   0.1392  47.8890 128.5532
   0.000   0.0877   0.00617   0.00025  -0.0141   0.3120   0.2566  59.2476 138.3428
   1.000   0.2066   0.00590   0.00025  -0.0151   0.2344   0.4621  65.7040 155.2053
   4.000   0.5592   0.00608   0.00039  -0.0162   0.0933   0.9245  78.0108 193.1086
   5.000   0.6725   0.00651   0.00026  -0.0152   0.0780   0.9653  79.5305 196.9079
   6.000   0.7856   0.00698  -0.00011  -0.0141   0.0646   0.9927  80.9512 199.9212
   7.000   0.9064   0.00760  -0.00073  -0.0148   0.0548   1.0000  82.1091 201.0000
   8.000   1.0217   0.00879  -0.00134  -0.0146   0.0277   1.0000  86.3544 201.0000
   9.000   1.1314   0.01081  -0.00171  -0.0134   0.0044   1.0000  95.0291 201.0000
  10.000   1.2426   0.01226  -0.00309  -0.0122   0.0037   1.0000  95.6441 201.0000
  11.000   1.3490   0.01420  -0.00473  -0.0102   0.0032   1.0000  96.0973 201.0000
  12.000   1.4503   0.01646  -0.00683  -0.0075   0.0029   1.0000  96.3711 201.0000
  13.000   1.5418   0.01938  -0.00907  -0.0038   0.0026   1.0000  96.6344 201.0000
  14.000   1.6068   0.02400  -0.01001   0.0025   0.0023   1.0000  96.9307 201.0000
  15.000   1.6128   0.03083  -0.00783   0.0127   0.0022   1.0000  97.0369 201.0000
  16.000   1.5784   0.04612   0.00342   0.0101   0.0022   1.0000  97.0777 201.0000
  17.000   1.3386   0.10309   0.06575  -0.0243   0.0023   1.0000  96.9089 201.0000
  18.000   1.1542   0.15419   0.13233  -0.0543   0.0026   1.0000  96.6296 201.0000
  19.000   1.1143   0.18223   0.17489  -0.0721   0.0026   1.0000  96.6427 201.0000
  20.000   1.1117   0.20296   0.20998  -0.0861   0.0025   1.0000  96.7365 201.0000
