  
       XFOIL         Version 6.99
  
 Calculated polar for: SC1094 R8                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.200     Re =     4.500 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -8.000  -0.7472   0.01096  -0.00073  -0.0281   0.9633   0.0111   5.4773 115.3518
  -7.000  -0.6360   0.00946  -0.00043  -0.0255   0.9279   0.0115   8.7331 115.5158
  -6.000  -0.5209   0.00834  -0.00024  -0.0238   0.8693   0.0118  13.2288 115.6918
  -5.000  -0.4027   0.00750  -0.00006  -0.0229   0.8194   0.0122  16.9306 115.8926
  -4.000  -0.2838   0.00692   0.00001  -0.0224   0.7344   0.0131  23.2617 116.3040
  -3.000  -0.1644   0.00688   0.00014  -0.0223   0.5753   0.0145  35.1635 116.8946
  -2.000  -0.0450   0.00708   0.00023  -0.0225   0.3934   0.0168  48.7711 117.8665
  -1.000   0.0746   0.00715   0.00028  -0.0227   0.2947   0.0209  56.1919 119.3582
   0.000   0.1941   0.00728   0.00030  -0.0230   0.2165   0.0293  62.2579 121.8767
   1.000   0.3133   0.00726   0.00035  -0.0234   0.1537   0.1450  67.3499 135.0420
   5.000   0.7768   0.00678   0.00038  -0.0219   0.0826   0.9964  74.1501 200.4428
   6.000   0.8969   0.00734   0.00021  -0.0224   0.0754   1.0000  75.0286 201.0000
   7.000   1.0156   0.00791  -0.00014  -0.0224   0.0714   1.0000  75.5604 201.0000
   8.000   1.1331   0.00857  -0.00066  -0.0223   0.0672   1.0000  76.1245 201.0000
   9.000   1.2494   0.00930  -0.00146  -0.0218   0.0639   1.0000  76.6003 201.0000
  10.000   1.3643   0.01015  -0.00254  -0.0210   0.0607   1.0000  77.0737 201.0000
  11.000   1.4782   0.01100  -0.00413  -0.0200   0.0584   1.0000  77.4342 201.0000
  12.000   1.5889   0.01213  -0.00607  -0.0184   0.0547   1.0000  78.0304 201.0000
  13.000   1.6989   0.01316  -0.00880  -0.0166   0.0522   1.0000  78.4651 201.0000
  14.000   1.8039   0.01454  -0.01200  -0.0141   0.0483   1.0000  79.1558 201.0000
  15.000   1.9019   0.01627  -0.01568  -0.0106   0.0418   1.0000  80.4237 201.0000
  16.000   1.9591   0.02046  -0.01708  -0.0029   0.0246   1.0000  84.7617 201.0000
  17.000   1.9817   0.02535  -0.01756   0.0076   0.0196   1.0000  86.4665 201.0000
  18.000   1.9875   0.03366  -0.01519   0.0124   0.0167   1.0000  87.5594 201.0000
  19.000   1.9489   0.04994  -0.00461   0.0086   0.0149   1.0000  88.3340 201.0000
  20.000   1.7899   0.08656   0.02984  -0.0105   0.0153   1.0000  88.1501 201.0000
